1/1667 correctness_ratio: 18/20 true_positive_ratio: 18/19 total_correct_ratio: 18/20 = 90.000000000% 0_Parade_Parade_0_470.jpg
2/1667 correctness_ratio: 1/1 true_positive_ratio: 1/8 total_correct_ratio: 19/21 = 90.476190476% 0_Parade_marchingband_1_556.jpg
3/1667 correctness_ratio: 1/4 true_positive_ratio: 1/4 total_correct_ratio: 20/25 = 80.000000000% 0_Parade_Parade_0_29.jpg
4/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 20/27 = 74.074074074% 0_Parade_Parade_0_205.jpg
5/1667 correctness_ratio: 1/4 true_positive_ratio: 1/6 total_correct_ratio: 21/31 = 67.741935484% 0_Parade_Parade_0_120.jpg
6/1667 correctness_ratio: 2/7 true_positive_ratio: 2/8 total_correct_ratio: 23/38 = 60.526315789% 0_Parade_marchingband_1_476.jpg
7/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 27/42 = 64.285714286% 0_Parade_Parade_0_960.jpg
8/1667 correctness_ratio: 1/4 true_positive_ratio: 1/6 total_correct_ratio: 28/46 = 60.869565217% 0_Parade_marchingband_1_822.jpg
9/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 29/48 = 60.416666667% 0_Parade_marchingband_1_359.jpg
10/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 29/50 = 58.000000000% 0_Parade_Parade_0_913.jpg
11/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 29/53 = 54.716981132% 0_Parade_marchingband_1_360.jpg
12/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 30/57 = 52.631578947% 0_Parade_Parade_0_472.jpg
13/1667 correctness_ratio: 2/5 true_positive_ratio: 2/6 total_correct_ratio: 32/62 = 51.612903226% 0_Parade_marchingband_1_517.jpg
14/1667 correctness_ratio: 0/3 true_positive_ratio: 0/5 total_correct_ratio: 32/65 = 49.230769231% 0_Parade_marchingband_1_20.jpg
15/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 34/68 = 50.000000000% 0_Parade_Parade_0_854.jpg
16/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 34/69 = 49.275362319% 0_Parade_marchingband_1_355.jpg
17/1667 correctness_ratio: 3/3 true_positive_ratio: 3/9 total_correct_ratio: 37/72 = 51.388888889% 0_Parade_marchingband_1_869.jpg
18/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 38/76 = 50.000000000% 0_Parade_Parade_0_611.jpg
19/1667 correctness_ratio: 3/4 true_positive_ratio: 3/4 total_correct_ratio: 41/80 = 51.250000000% 0_Parade_Parade_0_443.jpg
20/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 42/81 = 51.851851852% 0_Parade_Parade_0_218.jpg
21/1667 correctness_ratio: 1/5 true_positive_ratio: 1/9 total_correct_ratio: 43/86 = 50.000000000% 0_Parade_Parade_0_639.jpg
22/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 43/88 = 48.863636364% 0_Parade_marchingband_1_404.jpg
23/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 43/90 = 47.777777778% 0_Parade_marchingband_1_606.jpg
24/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 45/92 = 48.913043478% 0_Parade_marchingband_1_382.jpg
25/1667 correctness_ratio: 5/5 true_positive_ratio: 5/8 total_correct_ratio: 50/97 = 51.546391753% 0_Parade_Parade_0_616.jpg
26/1667 correctness_ratio: 0/3 true_positive_ratio: 0/4 total_correct_ratio: 50/100 = 50.000000000% 0_Parade_marchingband_1_156.jpg
27/1667 correctness_ratio: 0/1 true_positive_ratio: 0/5 total_correct_ratio: 50/101 = 49.504950495% 0_Parade_Parade_0_850.jpg
28/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 50/103 = 48.543689320% 0_Parade_marchingband_1_445.jpg
29/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 51/107 = 47.663551402% 0_Parade_marchingband_1_710.jpg
30/1667 correctness_ratio: 5/5 true_positive_ratio: 5/15 total_correct_ratio: 56/112 = 50.000000000% 0_Parade_Parade_0_906.jpg
31/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 57/114 = 50.000000000% 0_Parade_marchingband_1_1004.jpg
32/1667 correctness_ratio: 0/5 true_positive_ratio: 0/7 total_correct_ratio: 57/119 = 47.899159664% 0_Parade_Parade_0_377.jpg
33/1667 correctness_ratio: 5/5 true_positive_ratio: 5/13 total_correct_ratio: 62/124 = 50.000000000% 0_Parade_Parade_0_12.jpg
34/1667 correctness_ratio: 2/3 true_positive_ratio: 2/7 total_correct_ratio: 64/127 = 50.393700787% 0_Parade_Parade_0_429.jpg
35/1667 correctness_ratio: 0/2 true_positive_ratio: 0/5 total_correct_ratio: 64/129 = 49.612403101% 0_Parade_Parade_0_286.jpg
36/1667 correctness_ratio: 3/8 true_positive_ratio: 3/8 total_correct_ratio: 67/137 = 48.905109489% 0_Parade_Parade_0_239.jpg
37/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 68/141 = 48.226950355% 0_Parade_Parade_0_376.jpg
38/1667 correctness_ratio: 0/4 true_positive_ratio: 0/1 total_correct_ratio: 68/145 = 46.896551724% 0_Parade_marchingband_1_695.jpg
39/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 68/149 = 45.637583893% 0_Parade_marchingband_1_910.jpg
40/1667 correctness_ratio: 1/3 true_positive_ratio: 1/7 total_correct_ratio: 69/152 = 45.394736842% 0_Parade_Parade_0_382.jpg
41/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 69/153 = 45.098039216% 0_Parade_marchingband_1_439.jpg
42/1667 correctness_ratio: 7/7 true_positive_ratio: 7/9 total_correct_ratio: 76/160 = 47.500000000% 0_Parade_Parade_0_887.jpg
43/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 76/161 = 47.204968944% 0_Parade_marchingband_1_139.jpg
44/1667 correctness_ratio: 2/5 true_positive_ratio: 2/6 total_correct_ratio: 78/166 = 46.987951807% 0_Parade_marchingband_1_746.jpg
45/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 78/167 = 46.706586826% 0_Parade_Parade_0_461.jpg
46/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 79/168 = 47.023809524% 0_Parade_Parade_0_757.jpg
47/1667 correctness_ratio: 10/12 true_positive_ratio: 10/18 total_correct_ratio: 89/180 = 49.444444444% 0_Parade_marchingband_1_759.jpg
48/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 91/182 = 50.000000000% 0_Parade_Parade_0_53.jpg
49/1667 correctness_ratio: 14/16 true_positive_ratio: 14/28 total_correct_ratio: 105/198 = 53.030303030% 0_Parade_marchingband_1_649.jpg
50/1667 correctness_ratio: 8/24 true_positive_ratio: 8/15 total_correct_ratio: 113/222 = 50.900900901% 0_Parade_Parade_0_490.jpg
51/1667 correctness_ratio: 2/6 true_positive_ratio: 2/6 total_correct_ratio: 115/228 = 50.438596491% 0_Parade_Parade_0_519.jpg
52/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 117/233 = 50.214592275% 0_Parade_Parade_0_465.jpg
53/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 117/235 = 49.787234043% 0_Parade_marchingband_1_768.jpg
54/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 118/238 = 49.579831933% 0_Parade_Parade_0_502.jpg
55/1667 correctness_ratio: 5/5 true_positive_ratio: 5/7 total_correct_ratio: 123/243 = 50.617283951% 0_Parade_Parade_0_364.jpg
56/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 123/245 = 50.204081633% 0_Parade_marchingband_1_147.jpg
57/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 124/246 = 50.406504065% 0_Parade_marchingband_1_104.jpg
58/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 124/248 = 50.000000000% 0_Parade_marchingband_1_932.jpg
59/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 125/249 = 50.200803213% 1_Handshaking_Handshaking_1_134.jpg
60/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 125/250 = 50.000000000% 1_Handshaking_Handshaking_1_362.jpg
61/1667 correctness_ratio: 1/1 true_positive_ratio: 1/7 total_correct_ratio: 126/251 = 50.199203187% 1_Handshaking_Handshaking_1_522.jpg
62/1667 correctness_ratio: 0/1 true_positive_ratio: 0/7 total_correct_ratio: 126/252 = 50.000000000% 1_Handshaking_Handshaking_1_453.jpg
63/1667 correctness_ratio: 1/1 true_positive_ratio: 1/9 total_correct_ratio: 127/253 = 50.197628458% 1_Handshaking_Handshaking_1_314.jpg
64/1667 correctness_ratio: 5/5 true_positive_ratio: 5/7 total_correct_ratio: 132/258 = 51.162790698% 1_Handshaking_Handshaking_1_343.jpg
65/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 133/261 = 50.957854406% 1_Handshaking_Handshaking_1_733.jpg
66/1667 correctness_ratio: 4/6 true_positive_ratio: 4/8 total_correct_ratio: 137/267 = 51.310861423% 1_Handshaking_Handshaking_1_801.jpg
67/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 137/268 = 51.119402985% 1_Handshaking_Handshaking_1_465.jpg
68/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 137/269 = 50.929368030% 1_Handshaking_Handshaking_1_380.jpg
