1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
2/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 18/21 = 85.714285714% 0_Parade_marchingband_1_556.jpg
3/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 19/25 = 76.000000000% 0_Parade_Parade_0_29.jpg
4/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 19/27 = 70.370370370% 0_Parade_Parade_0_205.jpg
5/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 20/31 = 64.516129032% 0_Parade_Parade_0_120.jpg
6/1667 correctness_ratio: 2/7 true_positive_ratio: 2/2 total_correct_ratio: 22/38 = 57.894736842% 0_Parade_marchingband_1_476.jpg
7/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 26/42 = 61.904761905% 0_Parade_Parade_0_960.jpg
8/1667 correctness_ratio: 1/4 true_positive_ratio: 1/4 total_correct_ratio: 27/46 = 58.695652174% 0_Parade_marchingband_1_822.jpg
9/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 28/48 = 58.333333333% 0_Parade_marchingband_1_359.jpg
10/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 28/50 = 56.000000000% 0_Parade_Parade_0_913.jpg
11/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 28/53 = 52.830188679% 0_Parade_marchingband_1_360.jpg
12/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 29/57 = 50.877192982% 0_Parade_Parade_0_472.jpg
13/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 31/62 = 50.000000000% 0_Parade_marchingband_1_517.jpg
14/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 31/65 = 47.692307692% 0_Parade_marchingband_1_20.jpg
15/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 33/68 = 48.529411765% 0_Parade_Parade_0_854.jpg
16/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 33/69 = 47.826086957% 0_Parade_marchingband_1_355.jpg
17/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 36/72 = 50.000000000% 0_Parade_marchingband_1_869.jpg
18/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 36/76 = 47.368421053% 0_Parade_Parade_0_611.jpg
19/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 39/80 = 48.750000000% 0_Parade_Parade_0_443.jpg
20/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 40/81 = 49.382716049% 0_Parade_Parade_0_218.jpg
21/1667 correctness_ratio: 0/5 true_positive_ratio: 0/4 total_correct_ratio: 40/86 = 46.511627907% 0_Parade_Parade_0_639.jpg
22/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 40/88 = 45.454545455% 0_Parade_marchingband_1_404.jpg
23/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 40/90 = 44.444444444% 0_Parade_marchingband_1_606.jpg
24/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 42/92 = 45.652173913% 0_Parade_marchingband_1_382.jpg
25/1667 correctness_ratio: 5/5 true_positive_ratio: 5/7 total_correct_ratio: 47/97 = 48.453608247% 0_Parade_Parade_0_616.jpg
26/1667 correctness_ratio: 0/3 true_positive_ratio: 0/3 total_correct_ratio: 47/100 = 47.000000000% 0_Parade_marchingband_1_156.jpg
27/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 47/101 = 46.534653465% 0_Parade_Parade_0_850.jpg
28/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 47/103 = 45.631067961% 0_Parade_marchingband_1_445.jpg
29/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 48/107 = 44.859813084% 0_Parade_marchingband_1_710.jpg
30/1667 correctness_ratio: 4/5 true_positive_ratio: 4/6 total_correct_ratio: 52/112 = 46.428571429% 0_Parade_Parade_0_906.jpg
31/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 53/114 = 46.491228070% 0_Parade_marchingband_1_1004.jpg
32/1667 correctness_ratio: 0/5 true_positive_ratio: 0/3 total_correct_ratio: 53/119 = 44.537815126% 0_Parade_Parade_0_377.jpg
33/1667 correctness_ratio: 5/5 true_positive_ratio: 5/10 total_correct_ratio: 58/124 = 46.774193548% 0_Parade_Parade_0_12.jpg
34/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 60/127 = 47.244094488% 0_Parade_Parade_0_429.jpg
35/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 60/129 = 46.511627907% 0_Parade_Parade_0_286.jpg
36/1667 correctness_ratio: 2/8 true_positive_ratio: 2/3 total_correct_ratio: 62/137 = 45.255474453% 0_Parade_Parade_0_239.jpg
37/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 62/141 = 43.971631206% 0_Parade_Parade_0_376.jpg
38/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 62/145 = 42.758620690% 0_Parade_marchingband_1_695.jpg
39/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 62/149 = 41.610738255% 0_Parade_marchingband_1_910.jpg
40/1667 correctness_ratio: 0/3 true_positive_ratio: 0/4 total_correct_ratio: 62/152 = 40.789473684% 0_Parade_Parade_0_382.jpg
41/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 62/153 = 40.522875817% 0_Parade_marchingband_1_439.jpg
42/1667 correctness_ratio: 6/7 true_positive_ratio: 6/8 total_correct_ratio: 68/160 = 42.500000000% 0_Parade_Parade_0_887.jpg
43/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 68/161 = 42.236024845% 0_Parade_marchingband_1_139.jpg
44/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 70/166 = 42.168674699% 0_Parade_marchingband_1_746.jpg
45/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 70/167 = 41.916167665% 0_Parade_Parade_0_461.jpg
46/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 71/168 = 42.261904762% 0_Parade_Parade_0_757.jpg
47/1667 correctness_ratio: 9/12 true_positive_ratio: 9/10 total_correct_ratio: 80/180 = 44.444444444% 0_Parade_marchingband_1_759.jpg
48/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 82/182 = 45.054945055% 0_Parade_Parade_0_53.jpg
49/1667 correctness_ratio: 13/16 true_positive_ratio: 13/24 total_correct_ratio: 95/198 = 47.979797980% 0_Parade_marchingband_1_649.jpg
50/1667 correctness_ratio: 8/24 true_positive_ratio: 8/10 total_correct_ratio: 103/222 = 46.396396396% 0_Parade_Parade_0_490.jpg
51/1667 correctness_ratio: 1/6 true_positive_ratio: 1/2 total_correct_ratio: 104/228 = 45.614035088% 0_Parade_Parade_0_519.jpg
52/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 106/233 = 45.493562232% 0_Parade_Parade_0_465.jpg
53/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 106/235 = 45.106382979% 0_Parade_marchingband_1_768.jpg
54/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 107/238 = 44.957983193% 0_Parade_Parade_0_502.jpg
55/1667 correctness_ratio: 5/5 true_positive_ratio: 5/6 total_correct_ratio: 112/243 = 46.090534979% 0_Parade_Parade_0_364.jpg
56/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 112/245 = 45.714285714% 0_Parade_marchingband_1_147.jpg
57/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 113/246 = 45.934959350% 0_Parade_marchingband_1_104.jpg
58/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 113/248 = 45.564516129% 0_Parade_marchingband_1_932.jpg
59/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 114/249 = 45.783132530% 1_Handshaking_Handshaking_1_134.jpg
60/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 114/250 = 45.600000000% 1_Handshaking_Handshaking_1_362.jpg
61/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 115/251 = 45.816733068% 1_Handshaking_Handshaking_1_522.jpg
62/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 115/252 = 45.634920635% 1_Handshaking_Handshaking_1_453.jpg
63/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 116/253 = 45.849802372% 1_Handshaking_Handshaking_1_314.jpg
64/1667 correctness_ratio: 5/5 true_positive_ratio: 5/8 total_correct_ratio: 121/258 = 46.899224806% 1_Handshaking_Handshaking_1_343.jpg
65/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 122/261 = 46.743295019% 1_Handshaking_Handshaking_1_733.jpg
66/1667 correctness_ratio: 4/6 true_positive_ratio: 4/4 total_correct_ratio: 126/267 = 47.191011236% 1_Handshaking_Handshaking_1_801.jpg
